지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),최다풍향(16방위),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10)
108,서울,2013-01-20,1.6,-2,454,4.1,1411,,,,,,,8.8,90,1156,5.7,90,1156,3.1,2650,70,,,2.3,1,,7.5,2.1
108,서울,2013-01-21,2.2,1.1,800,4,1,20.25,,,,,16.5,9.5,50,945,6.6,70,1050,4.3,3698,70,,,1.7,1,,10,7.5
108,서울,2013-01-22,3.8,2,349,6,1338,2.75,,,,,0.5,7,70,1611,4.4,50,1706,2.2,1932,70,,,,,,9.1,7.9
108,서울,2013-01-23,1.8,1,2332,3.8,1,12.67,,,,,1.5,7.8,250,1407,4.8,250,1412,3.1,2682,270,,,,,,9.4,8
108,서울,2013-01-24,-0.9,-6.7,2356,2.4,1126,2.17,,,,,0.1,13.5,270,1356,8.2,270,1402,4.3,3717,270,0.3,1130,0.3,1130,0.3,5.8,5.1
108,서울,2013-01-25,-9.1,-10.8,2354,-6.5,1619,,,,,,,12.7,290,40,8.1,270,44,4.7,4023,270,,,,,,0,0
108,서울,2013-01-26,-9.2,-11.9,752,-5.1,1538,,,,,,,9.4,290,1413,6.4,290,1451,3.5,3027,270,,,,,,0,0
108,서울,2013-01-27,-7.3,-10.7,634,-3.9,1607,,,,,,,8.3,320,1231,5.1,290,1526,2.6,2244,270,,,,,,0.5,0.3
108,서울,2013-01-28,-3.5,-8.9,621,0.2,1359,,,,,,,6.4,50,1919,4.3,70,2105,2.1,1791,70,,,,,,6,4.1
108,서울,2013-01-29,2.2,-0.3,1,3.7,1530,0.33,,,,,0,5.5,70,38,4.1,70,40,2.7,2358,70,,,,,,9.6,8
108,서울,2013-01-30,5.4,3.5,201,8.5,1531,,,,,,,5.7,70,1237,3.9,50,1304,2.1,1841,50,,,,,,7.9,5.5
108,서울,2013-01-31,7.4,3.7,748,11.5,1442,0.25,,,,,0,10.6,50,2102,5.9,50,2107,2.9,2533,70,,,,,,6.6,4.1
108,서울,2013-02-01,7.3,3.7,2400,9.3,45,15.67,,,,,46.5,9.1,70,523,6.3,70,451,3.7,3232,70,,,,,,9.5,8.3
108,서울,2013-02-02,-1.1,-4.5,2400,3.7,1,,,,,,,10.8,320,1441,6.7,320,1446,4.1,3564,250,,,,,,2.1,1.8
108,서울,2013-02-03,-3.2,-5.8,631,-1.1,1448,9.03,,,,,7.5,10.1,50,1722,6.9,50,1722,2.7,2325,50,9,2400,9,2400,9,7.9,6
108,서울,2013-02-04,-0.8,-3.3,2357,2.5,1449,5.92,,,,,7.4,8.2,270,1155,5.2,290,1506,2.6,2270,290,7.7,555,16.5,555,7.7,5.4,4.5
108,서울,2013-02-05,-0.6,-4,107,2.7,1507,8.92,,,,,4.5,6.7,50,1218,4.2,90,1118,2.4,2094,70,1.5,2400,13.5,2400,1.5,8.4,6
108,서울,2013-02-06,-1.5,-3.1,2339,0.2,1,4.33,,,,,2.1,7.6,290,503,5.2,290,511,3.3,2884,270,1.6,420,15.1,420,1.6,7.4,6.4
108,서울,2013-02-07,-11.1,-13.8,2137,-2.6,104,1.5,,,,,0,12.7,290,623,8.2,290,716,5.5,4760,290,0,225,12.9,1,0,1.3,0.3
108,서울,2013-02-08,-11.5,-15.8,734,-6.1,1526,,,,,,,9.5,290,2,5.4,270,36,2.7,2321,270,,,12.7,1,,1.6,0.9
108,서울,2013-02-09,-7.2,-12.3,718,-2.6,1544,,,,,,,6.1,290,1326,4,290,1329,1.8,1521,290,,,12.5,1,,3.6,2.4
108,서울,2013-02-10,-4,-8.4,2346,-0.5,1356,3,,,,,1.2,9.3,290,1327,6.3,290,1443,2.9,2487,290,1.2,625,13.4,625,1.2,3.5,3.3
108,서울,2013-02-11,-5.8,-10.4,700,-0.9,1529,,,,,,,6.6,340,25,5,320,26,2.1,1844,290,,,11.3,1,,2.6,0
108,서울,2013-02-12,-3.8,-4.8,753,-1.9,1341,0.25,,,,,0,10.2,250,1407,5.8,270,1412,2.3,2012,270,,,10.3,1,,8,2.8
108,서울,2013-02-13,-1.3,-6.3,723,2.9,1454,,,,,,,7.1,270,1434,4.4,270,1436,2,1690,270,,,10,1,,3.3,1
108,서울,2013-02-14,1.1,-2.6,600,5.2,1452,,,,,,,7.5,320,1831,4.3,320,1831,2.3,2000,50,,,8.9,1,,6,0.9
108,서울,2013-02-15,-1.2,-5.2,2339,1.5,1210,,,,,,,10.5,290,1613,6.4,290,1334,3.9,3385,290,,,6,1,,2.1,1.8
108,서울,2013-02-16,-2.6,-7,632,2.6,1629,,,,,,,7.7,270,1727,5.5,290,1731,2.1,1787,270,,,4.1,1,,2,0
108,서울,2013-02-17,2.3,-2.1,749,5.8,1740,0.42,,,,,0,6.8,110,1030,4.6,70,818,2.5,2180,50,,,3.3,1,,9.3,8.3
108,서울,2013-02-18,0.5,-2.5,2359,3.1,8,,,,,,,8.8,250,1526,5.8,320,1009,3.5,3062,290,,,0.5,1,,6.9,2.6
108,서울,2013-02-19,-2.9,-7.1,2357,0.6,1327,,,,,,,12.4,290,1523,7.7,270,1544,4,3469,290,,,,,,2,0
108,서울,2013-02-20,-4.8,-8.7,607,0,1522,,,,,,,8.8,270,1418,5.7,290,1421,2.6,2279,270,,,,,,1.8,1.6
108,서울,2013-02-21,-1.7,-5.3,424,2.5,1603,0.08,,,,,0,9.1,230,1713,5.9,290,1504,2.5,2169,250,,,,,,2.8,2.3
108,서울,2013-02-22,0.5,-3.1,2351,4.3,1600,5.47,,,,,3.9,11.6,270,1721,6.8,270,1625,3.1,2680,290,3.9,740,3.9,740,3.9,4.1,3.6
108,서울,2013-02-23,-0.9,-4.4,514,2.4,1424,,,,,,,14.8,290,1445,8.4,270,1507,3.7,3183,250,,,,,,0.8,0.8
108,서울,2013-02-24,1.4,-2.4,731,5.3,1442,,,,,,,7.2,290,1459,4.6,290,1607,2.2,1867,270,,,,,,4.1,0.3
108,서울,2013-02-25,3.3,-0.7,435,8.6,1547,,,,,,,4.9,50,402,3.1,50,1022,1.7,1458,20,,,,,,7,3.1
108,서울,2013-02-26,4.8,2.5,708,7.5,1413,0.5,,,,,0,7.6,250,1212,5.1,200,1447,2.6,2234,70,,,,,,8.6,4.4
108,서울,2013-02-27,3.4,0.8,813,8.8,1601,,,,,,,8.3,230,1354,5.5,250,1656,3,2622,270,,,,,,4.6,3
108,서울,2013-02-28,6.7,-1.1,319,13.9,1526,1.5,,,,,1,11.6,270,2333,6.7,270,2342,2.9,2465,270,,,,,,5.4,2.4
108,서울,2013-03-01,0.8,-2.4,2336,7.7,1,4.25,,,,,3,12.8,290,928,7.8,270,1052,4.8,4186,270,,,,,,3.8,2.3
108,서울,2013-03-02,-0.8,-4.4,628,3.1,1512,,,,,,,8.5,230,1321,5.5,270,1443,3.2,2753,270,,,,,,3.5,0
108,서울,2013-03-03,0.4,-3.5,654,4.8,1525,,,,,,,8,230,1207,5.4,230,1457,2.9,2482,270,,,,,,1.8,0.3
108,서울,2013-03-04,3.1,-0.7,255,8.9,1541,,,,,,,10.7,270,1615,7.4,250,1443,2.8,2449,290,,,,,,4.6,4.6
108,서울,2013-03-05,3.7,-0.7,647,9.1,1420,,,,,,,8.9,230,1541,6.5,200,1608,3,2575,230,,,,,,0,0
108,서울,2013-03-06,7.9,0.9,449,14.3,1538,,,,,,,6,50,1031,4,70,832,2.2,1932,50,,,,,,1.6,0.5
108,서울,2013-03-07,8,4.3,2357,11.7,414,2.38,,,,,0.5,11.4,230,453,7.4,230,454,3.7,3169,200,,,,,,7.9,6.1
108,서울,2013-03-08,8.5,3.8,423,14.1,1520,,,,,,,9.2,250,1210,5.8,250,1211,2.7,2351,230,,,,,,3.6,2.5
108,서울,2013-03-09,13.2,6.2,436,23.8,1528,,,,,,,14.1,290,2057,8.8,230,2021,4.3,3711,70,,,,,,1.5,1.5
108,서울,2013-03-10,1.2,-1.5,728,7.9,1,,,,,,,12.3,270,148,8,290,137,5,4303,290,,,,,,0.4,0.4
108,서울,2013-03-11,4.2,-2.6,706,12.1,1626,,,,,,,6.3,270,27,4.4,290,1830,2.2,1899,270,,,,,,0,0
108,서울,2013-03-12,7.5,1.6,649,11.7,1217,3.92,,,,,3.5,7.3,200,1235,4.6,230,1257,2.1,1831,50,,,,,,6.3,3.3
108,서울,2013-03-13,5.2,1.8,2101,8.4,1,6,,,,,11.5,12,290,1807,7,290,1730,3.6,3102,290,,,,,,6.8,5.4
108,서울,2013-03-14,4.1,0.9,633,9.8,1507,,,,,,,8.8,360,57,4.9,250,1620,2.9,2523,50,,,,,,3.4,3.4
108,서울,2013-03-15,4.6,0,618,10.5,1531,,,,,,,7.9,270,1727,6.3,270,1733,2.4,2060,270,,,,,,0.9,0.4
108,서울,2013-03-16,6.3,1.6,630,12.7,1629,,,,,,,8.9,200,1523,5.1,230,1525,2.3,1995,270,,,,,,2.4,1.1
108,서울,2013-03-17,8.2,3.4,451,15.9,1451,4.25,,,,,7.5,9.4,250,1407,6.3,250,1357,2.9,2487,50,,,,,,7,3.8
108,서울,2013-03-18,8.3,5.3,1900,14.2,1304,2.5,,,,,1,12.1,250,1859,7.4,270,1829,3.3,2848,230,,,,,,6,4.4
108,서울,2013-03-19,8,5.2,252,11.4,1218,,,,,,,7.1,290,1734,4.8,270,39,2.2,1914,290,,,,,,8.5,6.6
108,서울,2013-03-20,2.8,-2.5,2357,8.5,1,2.5,,,,,0.1,15.4,320,1616,8.4,290,1527,4.3,3747,290,,,,,,5.3,4.5
108,서울,2013-03-21,1.5,-4,528,7.2,1517,,,,,,,7.9,320,11,5.1,250,1428,2.5,2163,270,,,,,,0,0
108,서울,2013-03-22,3.4,0.9,418,6.9,1741,,,,,,,7.1,270,1440,5,320,2332,2.3,1992,290,,,,,,6.1,4.5
108,서울,2013-03-23,5.4,-1.2,637,12.1,1556,,,,,,,6.4,270,1636,4.7,250,1640,2.3,1956,270,,,,,,1.6,0
108,서울,2013-03-24,5.1,1.8,2353,10.2,1512,,,,,,,9.8,270,1202,6.6,250,1714,3.9,3393,270,,,,,,2.1,0.5
108,서울,2013-03-25,2.8,-0.7,707,7.8,1631,,,,,,,11.5,230,1346,6.5,250,1353,3.8,3280,290,,,,,,0.3,0
108,서울,2013-03-26,4.4,-0.9,629,10.4,1519,,,,,,,7.5,180,1222,4.9,230,1151,2.5,2145,270,,,,,,0.8,0
108,서울,2013-03-27,7.5,1.4,507,14.9,1551,,,,,,,8.6,250,1306,5.5,250,1309,2.8,2436,20,,,,,,0,0
108,서울,2013-03-28,7.3,4.4,417,12,1245,,,,,,,8.7,200,1706,6,230,1709,2.7,2352,270,,,,,,7,4
108,서울,2013-03-29,5.4,0.6,622,10.4,1515,,,,,,,11.8,290,1348,7.5,270,1349,3.4,2943,290,,,,,,1.9,0
108,서울,2013-03-30,4.9,2.3,657,10.2,1330,4.25,,,,,0.2,9.6,200,1535,5.2,290,1537,2.3,2013,290,,,,,,7.8,3.8
108,서울,2013-03-31,6.3,1,505,13.2,1539,,,,,,,8.9,230,1344,6.3,230,1351,2.7,2309,270,,,,,,0,0
108,서울,2013-04-01,9.2,3.3,616,13.4,1404,0.75,0.3,2212,0.4,,0.5,6.8,290,1507,4,70,651,2.2,1926,70,,,,,,7.3,2.9
108,서울,2013-04-02,7.2,5.8,2350,9.5,1,15,1,124,2,111,8.5,8.3,200,622,5.4,270,1242,2.7,2314,270,,,,,,7.6,5.9
108,서울,2013-04-03,7.9,3.9,558,14.1,1545,,,,,,,8.5,290,1557,5.9,250,1710,2.6,2230,250,,,,,,4.5,2.3
108,서울,2013-04-04,12.6,5.6,537,19.8,1609,,,,,,,6.6,270,1616,4.3,250,1619,1.9,1617,50,,,,,,1.8,0
108,서울,2013-04-05,14.6,10.1,603,19.9,1431,,,,,,,9.3,290,1838,6.1,320,1844,2.6,2280,70,,,,,,7.8,4.4
108,서울,2013-04-06,7.5,2.5,2355,13,1,20.83,0.5,444,1.5,609,14,10.6,320,1908,6.7,290,1734,2.9,2527,290,,,,,,10,7.4
108,서울,2013-04-07,5.1,2,705,9.6,1622,5,0.5,348,0.5,11,1,11.6,290,1452,6.6,250,1641,4.4,3822,250,,,,,,4,3.8
108,서울,2013-04-08,8,2.5,603,13.8,1422,2.92,0.5,2132,1,2055,1,13,230,1422,9,230,1700,4,3429,230,,,,,,5.1,3
108,서울,2013-04-09,6.2,3.2,2341,10.7,1245,1.2,0.5,1453,0.5,,0.5,16.3,230,1256,9.3,270,1116,5.1,4381,250,,,,,,4,3.6
108,서울,2013-04-10,5,1.3,539,8.1,1135,3.25,0.5,1511,1,1431,1.5,14.6,290,1759,7.8,290,1525,4.1,3523,270,,,,,,4.4,4.4
108,서울,2013-04-11,5.5,3.7,420,9.6,1223,2.17,0.5,1440,0.5,1350,0.5,16.4,270,1404,9.4,290,1409,4.9,4199,270,,,,,,3.6,3.5
108,서울,2013-04-12,6.9,2.2,415,11.9,1453,,,,,,,12.2,230,1516,7.4,230,1519,3.7,3161,270,,,,,,1.1,1.1
108,서울,2013-04-13,11.4,3.4,540,17.5,1418,,,,,,,13.6,230,2054,8.5,200,1320,4.5,3848,230,,,,,,3.5,2.5
108,서울,2013-04-14,8.3,4.2,2354,12.2,1,2.17,1,520,3,449,3.5,13.9,320,1448,8.1,290,1140,4.7,4066,270,,,,,,3.4,2.6
108,서울,2013-04-15,7.5,2.6,449,12.5,1703,,,,,,,6.3,70,2103,4.3,70,2106,2,1761,70,,,,,,4.5,3.1
108,서울,2013-04-16,13.2,8.6,257,19.1,1126,,,,,,,16,230,1433,9.9,230,1320,4.4,3800,70,,,,,,7.9,4.5
108,서울,2013-04-17,14.8,10.3,707,20.6,1403,,,,,,,8.7,20,1244,5.2,140,1825,2.9,2495,70,,,,,,5.9,5.3
108,서울,2013-04-18,12.3,9,2357,16.3,1358,,,,,,,11.6,290,1243,7.1,290,1226,4,3445,270,,,,,,4.3,2.6
108,서울,2013-04-19,9.8,5.1,601,15,1607,,,,,,,10,20,118,5.4,270,1635,3.2,2798,50,,,,,,5.1,2.3
108,서울,2013-04-20,6.6,4,839,10.1,1,12.58,0.5,551,2.5,636,9.5,7.9,230,435,4.9,230,439,2.3,1988,270,,,,,,9.1,6.9
108,서울,2013-04-21,9,4.2,331,15.3,1427,,,,,,,11,290,1451,6.8,270,1458,3.3,2881,230,,,,,,3.4,2.1
108,서울,2013-04-22,11.4,5.6,551,17.2,1441,,,,,,,8.4,290,1454,5.5,290,1459,2.5,2189,230,,,,,,3.4,0
108,서울,2013-04-23,11.2,9.7,1843,14.8,1116,12.92,0.5,1348,1.5,1835,5.5,7.6,70,1842,5.3,70,1850,2.7,2348,70,,,,,,9.8,5.1
108,서울,2013-04-24,12.3,8.3,2318,18,1508,1.83,0.1,,0.1,,0.1,10.4,230,1431,7.3,230,1438,3.7,3156,250,,,,,,3.1,2.8
108,서울,2013-04-25,9.3,7.9,2347,13.8,1427,5.08,1,1010,2.5,933,4.5,12.1,320,1522,6.9,340,1533,3.3,2809,250,,,,,,8.6,7.6
108,서울,2013-04-26,11.7,6.9,530,16.3,1505,0.28,0.1,,0.1,,0.1,12,270,1327,7.7,270,1333,3.6,3107,250,,,,,,1.6,1.6
108,서울,2013-04-27,12.8,8.2,549,18.5,1350,,,,,,,11.2,270,1430,8.3,250,1450,2.8,2415,270,,,,,,1.6,0
108,서울,2013-04-28,16,10.3,213,21.6,1438,,,,,,,12.3,230,1457,7.9,230,1457,3.8,3255,70,,,,,,6.1,4
108,서울,2013-04-29,13.5,9,2341,17.7,117,6.42,4,554,11.5,506,21,17.7,200,738,9.5,230,826,4.5,3884,250,,,,,,5.4,3.9
108,서울,2013-04-30,13.4,7.7,553,19.5,1458,,,,,,,10.8,290,1627,7.1,230,1029,3.5,2993,250,,,,,,2.3,2
108,서울,2013-05-01,13.2,8.7,538,18.6,1510,0.83,1,1718,1,1650,1,8.7,320,1447,5.5,230,1622,3.3,2826,270,,,,,,3.3,3.3
108,서울,2013-05-02,12.4,9,524,17.1,1318,1.92,0.5,1355,1,1355,1,9,50,1912,5.5,50,1919,2.5,2176,250,,,,,,4.1,4.1
108,서울,2013-05-03,12.6,9,518,18.2,1357,0.25,0,,0,,0,9.2,180,1401,6.6,200,1914,3.2,2769,230,,,,,,6,2.5
108,서울,2013-05-04,13.9,9.3,556,19.6,1403,,,,,,,9.6,230,1540,6.1,250,1548,3.1,2665,250,,,,,,1.8,1.8
108,서울,2013-05-05,14.3,9.2,545,20.6,1409,,,,,,,11.6,290,1540,8.5,270,1549,3.4,2958,250,,,,,,0,0
108,서울,2013-05-06,14.6,7.9,533,21.3,1401,,,,,,,7.4,230,1424,5.6,230,1428,3,2555,270,,,,,,0,0
108,서울,2013-05-07,18.7,11.9,340,26.7,1600,,,,,,,6.8,270,1647,5.3,270,1704,2.7,2320,270,,,,,,0,0
108,서울,2013-05-08,19.4,12.7,520,26.2,1426,,,,,,,8.7,270,1602,5.8,270,1629,2.7,2343,270,,,,,,2.3,0
108,서울,2013-05-09,18.1,14.7,532,23,1053,8,0.5,2206,1,2146,2.5,8,50,1833,5.1,70,1839,2.1,1853,270,,,,,,8.5,4
108,서울,2013-05-10,14,10.4,2213,16.1,849,10.42,1.5,400,4.5,321,22,9.3,250,1132,6.7,230,1134,3.6,3087,230,,,,,,9.9,7.8
108,서울,2013-05-11,17.9,11,1,24.8,1609,,,,,,,9.6,200,2024,7,200,2041,3.5,3049,230,,,,,,3.1,3
108,서울,2013-05-12,19.1,16.4,230,22.5,1559,1.05,0.5,200,1,157,1,10.8,200,920,7.3,230,924,4,3444,230,,,,,,6.1,4.6
108,서울,2013-05-13,21.6,17.7,334,26.8,1430,,,,,,,10.3,200,1315,7.3,200,1318,3.5,3041,230,,,,,,3.1,1.8
108,서울,2013-05-14,20.2,17,524,25.3,1529,,,,,,,9,230,1905,6.3,230,1906,2.9,2537,270,,,,,,7.6,2.1
108,서울,2013-05-15,19.4,15.6,705,24.4,1620,,,,,,,8.6,250,1641,5.4,200,325,3.3,2837,270,,,,,,4.8,3.5
108,서울,2013-05-16,22,15.3,548,28.3,1638,,,,,,,10,50,355,6.6,70,2135,4.2,3623,70,,,,,,0,0
108,서울,2013-05-17,20.2,15.7,440,26.6,1657,,,,,,,8.2,290,1833,5.8,270,1847,3,2554,270,,,,,,4.4,0
108,서울,2013-05-18,17.7,13.7,2249,22.3,1406,6.92,1,2045,5.5,2326,14.5,8.3,20,2205,5.1,50,2210,2.2,1935,270,,,,,,9.4,6.4
108,서울,2013-05-19,16.6,13.6,6,21.5,1524,9.83,1.5,334,5,1,19.5,8.1,70,114,4.8,270,2309,3.1,2659,70,,,,,,8,6.6
108,서울,2013-05-20,14.4,12.1,440,18.5,1534,,,,,,,7.6,230,1448,5.8,230,1449,3.2,2752,230,,,,,,5.5,5.5
108,서울,2013-05-21,17.7,10.2,515,24.6,1504,,,,,,,8.1,250,1605,5.4,230,1515,2,1730,290,,,,,,0.4,0
108,서울,2013-05-22,19.7,13.9,502,25.9,1535,,,,,,,6.6,290,1555,4.4,290,1604,2,1746,50,,,,,,4.3,2.4
108,서울,2013-05-23,22.1,15.4,453,30.2,1516,,,,,,,7.6,270,1707,5.6,250,1712,2.1,1849,270,,,,,,0,0
108,서울,2013-05-24,21.3,15.7,639,27.5,1537,,,,,,,7.1,250,1303,4.9,270,1449,2.6,2278,270,,,,,,0.4,0
108,서울,2013-05-25,24.7,18.2,459,31.8,1538,,,,,,,7,250,1600,5,250,1608,2,1769,270,,,,,,5.1,1.4
108,서울,2013-05-26,23.9,20.8,602,28.4,1407,,,,,,,8.5,270,1739,6,290,1746,2.5,2156,270,,,,,,8.4,5.4
108,서울,2013-05-27,19.7,17.7,2053,22.6,1,19.08,2.5,1642,11,1613,56.5,11.6,70,1705,6.3,70,1654,3.5,3022,70,,,,,,10,7.4
108,서울,2013-05-28,18.9,17.6,2228,20.9,1725,11.42,2.5,1207,5,1128,11.5,8.2,250,1758,5.8,230,1858,2.8,2418,70,,,,,,10,7.9
108,서울,2013-05-29,16.1,14.9,2357,18.1,45,6.33,0.5,1453,2,1457,2.5,8,250,441,5.6,230,1211,3,2568,230,,,,,,9.6,8.1
108,서울,2013-05-30,19.2,14.3,536,25,1551,,,,,,,8.4,270,1441,5.6,230,1641,2.7,2371,230,,,,,,2.9,1.6
108,서울,2013-05-31,21.3,13.9,521,27.8,1525,,,,,,,7.8,270,1832,5,270,1841,2.2,1904,270,,,,,,5.8,0
108,서울,2013-06-01,21.7,17.4,550,27.9,1412,,,,,,,7.8,250,1624,5.1,270,1627,2.2,1870,270,,,,,,4.6,1.9
108,서울,2013-06-02,23.5,16.3,553,30.8,1528,,,,,,,7.3,290,1832,4.9,290,1832,2,1723,50,,,,,,0,0
108,서울,2013-06-03,21.3,18.4,626,26.7,1504,,,,,,,9.5,270,1625,6,230,1618,2.9,2499,250,,,,,,0.8,0.6
108,서울,2013-06-04,22.8,17.5,715,28.4,1512,0.75,0.2,,0.2,,0.2,10.4,20,707,5.7,320,712,2,1691,290,,,,,,3,2.4
108,서울,2013-06-05,24.8,19.1,524,30.4,1500,,,,,,,7.8,270,1631,5.2,270,1635,2,1763,270,,,,,,2.4,0.5
108,서울,2013-06-06,25,21.7,531,30,1515,,,,,,,6,290,1940,4,250,1902,2.1,1807,270,,,,,,4.1,3.3
108,서울,2013-06-07,25.7,20.7,527,31.1,1514,,,,,,,7.5,270,1433,5.4,290,1714,2.2,1878,270,,,,,,1.8,0.8
108,서울,2013-06-08,26.4,21,514,31.2,1554,,,,,,,5.9,270,1759,4.1,290,1821,1.9,1605,270,,,,,,6.6,1.4
108,서울,2013-06-09,27.4,22.3,539,32.4,1501,,,,,,,7.4,50,1154,4.4,50,1025,2.2,1899,70,,,,,,2.4,0.4
108,서울,2013-06-10,27.5,21.6,458,32.2,1547,,,,,,,8.2,140,1453,4.1,160,2256,2.3,1976,160,,,,,,2.8,1.9
108,서울,2013-06-11,23.7,20.5,2400,26.7,1,7.5,1,1839,3.5,1838,7,8.6,110,112,4.6,70,839,2.6,2231,70,,,,,,9.3,7
108,서울,2013-06-12,20.5,19.6,755,22.5,1820,12.5,0.5,46,2.5,504,6.5,6.6,320,1911,4.5,290,1913,2.2,1902,270,,,,,,9.8,7.9
108,서울,2013-06-13,23,18.8,521,27.5,1607,,,,,,,6,250,1508,3.8,270,1735,1.9,1635,270,,,,,,8.5,4.1
108,서울,2013-06-14,24.6,20.9,557,29.7,1413,,,,,,,8.7,270,1700,5.3,290,1746,2.3,1984,270,,,,,,5.8,4.1
108,서울,2013-06-15,24.6,21.3,2346,29.1,1323,,,,,,,8.8,270,1559,5.5,290,1600,2.6,2240,290,,,,,,3.9,3.9
108,서울,2013-06-16,22.5,19.8,514,27.5,1440,,,,,,,8.2,270,1548,5.4,290,1508,2.8,2456,270,,,,,,6.1,3.4
108,서울,2013-06-17,22.3,19.9,539,25.8,1305,3.58,0.2,,0.3,2040,0.5,7,270,26,4.4,270,27,2.2,1902,270,,,,,,9.6,6.5
108,서울,2013-06-18,21.7,20.5,432,23.1,1522,19.92,1,252,2.5,1920,12,6.8,50,1205,3.5,50,1133,1.9,1636,50,,,,,,10,7.5
108,서울,2013-06-19,24.3,20.6,417,29.6,1535,0.83,0.1,,0.1,,0.1,5.5,270,2131,3.8,270,2131,1.6,1407,270,,,,,,7,4.4
